x1,y1,z1,x2,y2,z2
2.965755456,-0.4591456814,-0.2628455761,[Horizons] SMALL BODY #C(500@10)_T(784 Pickeringia (A914 FC)) (1/1),SMALL,
-0.3085359064,-2.1979793,0.5758783992,[Horizons] SMALL BODY #C(500@10)_T(787 Moskva (A914 HC)) (1/1),SMALL,
2.258839622,2.048807431,-0.3420765885,[Horizons] SMALL BODY #C(500@10)_T(785 Zwetana (A914 FD)) (1/1),SMALL,
2.629593856,-2.615847655,-0.09589536294,[Horizons] SMALL BODY #C(500@10)_T(778 Theobalda (A914 BG)) (1/1),SMALL,
-0.0002038952396,3.477814794,0.003726260084,[Horizons] SMALL BODY #C(500@10)_T(786 Bredichina (A914 HD)) (1/1),SMALL,
1.354995654,2.069454867,-0.405508827,[Horizons] SMALL BODY #C(500@10)_T(783 Nora (A914 FB)) (1/1),SMALL,
-2.9950298,-0.7889257483,0.8989404606,[Horizons] SMALL BODY #C(500@10)_T(781 Kartvelia (A914 BK)) (1/1),SMALL,
-0.9037363223,-2.886204912,-0.3543993011,[Horizons] SMALL BODY #C(500@10)_T(777 Gutemberga (A914 BF)) (1/1),SMALL,
-2.232311949,-1.601657568,-0.6630716446,[Horizons] SMALL BODY #C(500@10)_T(779 Nina (A914 BH)) (1/1),SMALL,
-2.23588838,-2.090094879,-0.4828718171,[Horizons] SMALL BODY #C(500@10)_T(775 Lumiere (A914 AA)) (1/1),SMALL,
-2.91792381,0.9619660035,1.00257504,[Horizons] SMALL BODY #C(500@10)_T(776 Berbericia (A914 BE)) (1/1),SMALL,
-0.665223409,-2.699200706,-0.3269033686,[Horizons] SMALL BODY #C(500@10)_T(772 Tanete (A913 YD)) (1/1),SMALL,
0.1571791218,-3.221806716,0.700428529,[Horizons] SMALL BODY #C(500@10)_T(771 Libera (A913 WB)) (1/1),SMALL,
2.260528397,2.406406649,0.1274072397,[Horizons] SMALL BODY #C(500@10)_T(774 Armor (A913 YE)) (1/1),SMALL,
-1.502873094,3.046982682,0.08597637345,[Horizons] SMALL BODY #C(500@10)_T(767 Bondia (A913 SD)) (1/1),SMALL,
0.3815967865,1.853608571,0.08044498456,[Horizons] SMALL BODY #C(500@10)_T(770 Bali (A913 UG)) (1/1),SMALL,
3.387396361,-1.753216376,0.01611340295,[Horizons] SMALL BODY #C(500@10)_T(760 Massinga (A913 QD)) (1/1),SMALL,
-2.12597552,-1.933669793,-0.02467531016,[Horizons] SMALL BODY #C(500@10)_T(769 Tatjana (A913 TD)) (1/1),SMALL,
-1.148893737,2.481683391,0.4652042644,[Horizons] SMALL BODY #C(500@10)_T(766 Moguntia (A913 SH)) (1/1),SMALL,
-0.03341472007,1.987761615,0.1584016221,[Horizons] SMALL BODY #C(500@10)_T(765 Mattiaca (A913 SG)) (1/1),SMALL,
3.163836945,-1.317433546,0.4208760692,[Horizons] SMALL BODY #C(500@10)_T(762 Pulcova (A913 RD)) (1/1),SMALL,
-2.460707979,-0.3456198944,0.08937963394,[Horizons] SMALL BODY #C(500@10)_T(757 Portlandia (A908 TG)) (1/1),SMALL,
-1.246826185,-2.152375373,-0.1358078138,[Horizons] SMALL BODY #C(500@10)_T(763 Cupido (A913 SE)) (1/1),SMALL,
2.36884467,-1.261435736,-0.07934678117,[Horizons] SMALL BODY #C(500@10)_T(761 Brendelia (A913 RE)) (1/1),SMALL,
2.032648573,0.8095528756,0.708157211,[Horizons] SMALL BODY #C(500@10)_T(759 Vinifera (A913 QC)) (1/1),SMALL,
-3.366538994,-0.7188805617,0.3372953261,[Horizons] SMALL BODY #C(500@10)_T(758 Mancunia (A912 KB)) (1/1),SMALL,
-1.269774567,2.995238868,-0.1652122757,[Horizons] SMALL BODY #C(500@10)_T(755 Quintilla (A908 GC)) (1/1),SMALL,
2.557805339,-1.63226712,0.7438236436,[Horizons] SMALL BODY #C(500@10)_T(754 Malabar (A906 QH)) (1/1),SMALL,
-2.182806413,-0.292958249,0.1343765984,[Horizons] SMALL BODY #C(500@10)_T(750 Oskar (A913 HF)) (1/1),SMALL,
-1.404453366,-1.279507793,0.1101426864,[Horizons] SMALL BODY #C(500@10)_T(753 Tiflis (A913 HH)) (1/1),SMALL,
3.521024733,0.08631696777,0.5863718259,[Horizons] SMALL BODY #C(500@10)_T(756 Lilliana (A908 HD)) (1/1),SMALL,
1.240581266,1.979467145,-0.1115068857,[Horizons] SMALL BODY #C(500@10)_T(752 Sulamitis (A913 HG)) (1/1),SMALL,
-0.7252255412,2.349455524,-0.01054445886,[Horizons] SMALL BODY #C(500@10)_T(749 Malzovia (A913 GD)) (1/1),SMALL,
-0.3887833426,-2.665124697,-0.0373161394,[Horizons] SMALL BODY #C(500@10)_T(751 Faina (A913 HE)) (1/1),SMALL,
1.51465024,-2.496487034,0.1313441806,[Horizons] SMALL BODY #C(500@10)_T(747 Winchester (A913 EK)) (1/1),SMALL,
3.589495607,0.5216733301,0.1395075051,[Horizons] SMALL BODY #C(500@10)_T(748 Simeisa (A913 EL)) (1/1),SMALL,
-1.741180633,-2.646285869,0.7004424497,[Horizons] SMALL BODY #C(500@10)_T(745 Mauritia (A913 EH)) (1/1),SMALL,
-0.7490267353,2.886653994,-0.2492237907,[Horizons] SMALL BODY #C(500@10)_T(744 Aguntina (A913 DE)) (1/1),SMALL,
2.562679354,0.0458379942,-0.01288920173,[Horizons] SMALL BODY #C(500@10)_T(746 Marlu (A913 EJ)) (1/1),SMALL,
0.5349797683,2.629342534,-0.1500147686,[Horizons] SMALL BODY #C(500@10)_T(741 Botolphia (A913 CJ)) (1/1),SMALL,
-1.068745761,2.468662992,-0.205242447,[Horizons] SMALL BODY #C(500@10)_T(743 Eugenisis (A913 DD)) (1/1),SMALL,
0.3108178111,-2.831245384,-0.2996029488,[Horizons] SMALL BODY #C(500@10)_T(742 Edisona (A913 DC)) (1/1),SMALL,
2.985544842,0.3374426641,-0.8665747207,[Horizons] SMALL BODY #C(500@10)_T(739 Mandeville (A913 CH)) (1/1),SMALL,
-2.638225012,0.5096057938,0.4111114384,[Horizons] SMALL BODY #C(500@10)_T(740 Cantabia (A913 CK)) (1/1),SMALL,
-0.5268102378,-2.07651325,0.4443988995,[Horizons] SMALL BODY #C(500@10)_T(737 Arequipa (A912 XC)) (1/1),SMALL,
-2.778536673,-0.7400568265,0.1580011293,[Horizons] SMALL BODY #C(500@10)_T(738 Alagasta (A913 AF)) (1/1),SMALL,
1.687741973,2.784231093,1.176160278,[Horizons] SMALL BODY #C(500@10)_T(733 Mocia (A912 SA)) (1/1),SMALL,
-2.282762969,-0.6315967858,0.1732526657,[Horizons] SMALL BODY #C(500@10)_T(732 Tjilaki (A912 HK)) (1/1),SMALL,
-2.868043617,1.730430085,0.61661309,[Horizons] SMALL BODY #C(500@10)_T(731 Sorga (A912 GH)) (1/1),SMALL,
-0.4907615498,2.812423833,0.2882052588,[Horizons] SMALL BODY #C(500@10)_T(734 Benda (A912 TF)) (1/1),SMALL,
0.02305056767,-2.273626276,-0.5092080973,[Horizons] SMALL BODY #C(500@10)_T(735 Marghanna (A912 XD)) (1/1),SMALL,
-1.184829772,-1.418211064,0.09667741882,[Horizons] SMALL BODY #C(500@10)_T(730 Athanasia (A912 GG)) (1/1),SMALL,
-0.0806676777,2.104451621,0.02601616458,[Horizons] SMALL BODY #C(500@10)_T(728 Leonisis (A912 DB)) (1/1),SMALL,
2.832849573,-0.4832475043,-0.6736036339,[Horizons] SMALL BODY #C(500@10)_T(729 Watsonia (A912 CE)) (1/1),SMALL,
-0.461085833,1.907504027,-0.3998250685,[Horizons] SMALL BODY #C(500@10)_T(724 Hapag (A911 UP)) (1/1),SMALL,
-2.511893948,-1.051034669,0.6869619888,[Horizons] SMALL BODY #C(500@10)_T(727 Nipponia (A912 CF)) (1/1),SMALL,
-0.178929308,2.768505649,0.5040357289,[Horizons] SMALL BODY #C(500@10)_T(715 Transvaalia (A911 HH)) (1/1),SMALL,
0.3469954,3.239924474,0.3397901147,[Horizons] SMALL BODY #C(500@10)_T(721 Tabora (A911 UM)) (1/1),SMALL,
-2.346824141,2.610735941,-0.5655218482,[Horizons] SMALL BODY #C(500@10)_T(719 Albert (A911 TB)) (1/1),SMALL,
2.427313357,1.602733988,-0.004712408456,[Horizons] SMALL BODY #C(500@10)_T(720 Bohlinia (A911 UL)) (1/1),SMALL,
2.099078681,-1.987881226,0.06990356844,[Horizons] SMALL BODY #C(500@10)_T(716 Berkeley (A911 OC)) (1/1),SMALL,
-3.300012639,1.715001735,0.02041680295,[Horizons] SMALL BODY #C(500@10)_T(717 Wisibada (A911 QK)) (1/1),SMALL,
1.078572568,3.293992473,0.2313951323,[Horizons] SMALL BODY #C(500@10)_T(718 Erida (A911 SA)) (1/1),SMALL,
-2.444245433,-0.2716337361,-0.4611667466,[Horizons] SMALL BODY #C(500@10)_T(714 Ulula (A911 KG)) (1/1),SMALL,
1.847227339,1.170807888,0.1348546,[Horizons] SMALL BODY #C(500@10)_T(711 Marmulla (A911 EA)) (1/1),SMALL,
-2.433060851,-1.79426287,-0.1704763093,[Horizons] SMALL BODY #C(500@10)_T(712 Boliviana (A911 FF)) (1/1),SMALL,
-0.9717703355,2.637531922,0.4160840324,[Horizons] SMALL BODY #C(500@10)_T(706 Hirundo (A910 TF)) (1/1),SMALL,
-1.049490924,2.381853425,0.1393473609,[Horizons] SMALL BODY #C(500@10)_T(708 Raphaela (A911 CB)) (1/1),SMALL,
2.351950838,2.637861699,-0.1079627644,[Horizons] SMALL BODY #C(500@10)_T(710 Gertrud (A911 DB)) (1/1),SMALL,
1.620101696,1.090929204,0.1352713495,[Horizons] SMALL BODY #C(500@10)_T(707 Steina (A910 YA)) (1/1),SMALL,
-0.4572945562,2.919142932,0.6144548408,[Horizons] SMALL BODY #C(500@10)_T(709 Fringilla (A911 CC)) (1/1),SMALL,
2.714871987,-1.161606033,-0.6032027765,[Horizons] SMALL BODY #C(500@10)_T(705 Erminia (A910 TE)) (1/1),SMALL,
-3.272446863,0.6284697003,-0.9685238943,[Horizons] SMALL BODY #C(500@10)_T(704 Interamnia (A910 TC)) (1/1),SMALL,
2.827178724,0.9887216322,1.125859627,[Horizons] SMALL BODY #C(500@10)_T(702 Alauda (A910 OA)) (1/1),SMALL,
3.000878998,0.4636376551,-0.3269172002,[Horizons] SMALL BODY #C(500@10)_T(698 Ernestina (A910 ED)) (1/1),SMALL,
-0.170338714,2.755416425,0.6767883107,[Horizons] SMALL BODY #C(500@10)_T(692 Hippodamia (A901 VJ)) (1/1),SMALL,
-1.895192042,-1.723082596,-0.2428057707,[Horizons] SMALL BODY #C(500@10)_T(699 Hela (A910 LC)) (1/1),SMALL,
-0.4821918028,-3.170694055,0.09119531983,[Horizons] SMALL BODY #C(500@10)_T(690 Wratislavia (A909 UE)) (1/1),SMALL,
-1.662052732,-1.10069578,0.2120443387,[Horizons] SMALL BODY #C(500@10)_T(700 Auravictrix (A910 LD)) (1/1),SMALL,
1.719110502,-2.234441649,-0.4964372802,[Horizons] SMALL BODY #C(500@10)_T(693 Zerbinetta (A909 SD)) (1/1),SMALL,
-3.159557454,-2.192860277,-0.8867989677,[Horizons] SMALL BODY #C(500@10)_T(696 Leonora (A910 AC)) (1/1),SMALL,
-0.4308691182,-2.914039263,0.1131156202,[Horizons] SMALL BODY #C(500@10)_T(701 Oriola (A910 ND)) (1/1),SMALL,
-1.968975109,2.474930693,-0.882102726,[Horizons] SMALL BODY #C(500@10)_T(694 Ekard (A909 VC)) (1/1),SMALL,
-1.480485666,2.08224117,-0.1742170525,[Horizons] SMALL BODY #C(500@10)_T(689 Zita (A909 RA)) (1/1),SMALL,
-3.121303739,-1.331849168,-0.6781242127,[Horizons] SMALL BODY #C(500@10)_T(687 Tinette (A909 QB)) (1/1),SMALL,
-2.634192864,1.740711008,-0.8809094593,[Horizons] SMALL BODY #C(500@10)_T(686 Gersuind (A909 QA)) (1/1),SMALL,
1.630285514,-0.7830860933,0.1138057183,[Horizons] SMALL BODY #C(500@10)_T(685 Hermia (A909 PC)) (1/1),SMALL,
-1.711033582,2.526876731,-0.5704656507,[Horizons] SMALL BODY #C(500@10)_T(682 Hagar (A909 MA)) (1/1),SMALL,
2.658787136,-1.623518329,0.9744287424,[Horizons] SMALL BODY #C(500@10)_T(683 Lanzia (A909 OA)) (1/1),SMALL,
2.410501763,-0.2515810335,0.07117100417,[Horizons] SMALL BODY #C(500@10)_T(684 Hildburg (A909 PB)) (1/1),SMALL,
1.730729897,-2.149277306,0.4644298374,[Horizons] SMALL BODY #C(500@10)_T(681 Gorgo (A909 JB)) (1/1),SMALL,
1.492745309,-1.274806971,-0.4097224314,[Horizons] SMALL BODY #C(500@10)_T(679 Pax (A909 BR)) (1/1),SMALL,
1.67068628,2.538207966,0.2669452898,[Horizons] SMALL BODY #C(500@10)_T(677 Aaltje (A909 BP)) (1/1),SMALL,
-2.087517682,1.233681897,0.582414893,[Horizons] SMALL BODY #C(500@10)_T(674 Rachele (A908 UK)) (1/1),SMALL,
0.9494477751,1.990825909,0.1210953415,[Horizons] SMALL BODY #C(500@10)_T(675 Ludmilla (A908 QH)) (1/1),SMALL,
-3.042132547,0.2826652163,0.04360594592,[Horizons] SMALL BODY #C(500@10)_T(671 Carnegia (A908 SJ)) (1/1),SMALL,
0.4184301032,3.134588468,-0.6024496663,[Horizons] SMALL BODY #C(500@10)_T(669 Kypria (A908 QF)) (1/1),SMALL,
-2.038925932,-2.397681617,0.3407945915,[Horizons] SMALL BODY #C(500@10)_T(670 Ottegebe (A908 QG)) (1/1),SMALL,
0.3992329156,2.755238692,0.5417540601,[Horizons] SMALL BODY #C(500@10)_T(672 Astarte (A908 SH)) (1/1),SMALL,
0.1557630301,-2.595018095,-0.2889067179,[Horizons] SMALL BODY #C(500@10)_T(665 Sabine (A908 OE)) (1/1),SMALL,
-1.892355084,-2.007317852,0.07017773383,[Horizons] SMALL BODY #C(500@10)_T(668 Dora (A908 OH)) (1/1),SMALL,
-2.425836157,-2.072154662,0.03774502473,[Horizons] SMALL BODY #C(500@10)_T(666 Desdemona (A908 OG)) (1/1),SMALL,
-2.937432307,-0.01055571647,0.6324928663,[Horizons] SMALL BODY #C(500@10)_T(667 Denise (A908 OF)) (1/1),SMALL,
2.106835088,1.228196567,-0.1708425619,[Horizons] SMALL BODY #C(500@10)_T(662 Newtonia (A908 FF)) (1/1),SMALL,
-2.514817526,-0.5106381909,-0.5453370527,[Horizons] SMALL BODY #C(500@10)_T(663 Gerlinde (A908 MB)) (1/1),SMALL,
0.7378472046,-2.961043168,-0.3890179571,[Horizons] SMALL BODY #C(500@10)_T(661 Cloelia (A908 DD)) (1/1),SMALL,
-2.623459078,2.507973291,-0.3111215389,[Horizons] SMALL BODY #C(500@10)_T(664 Judith (A908 MC)) (1/1),SMALL,
4.194080066,-1.783518152,-0.08584753215,[Horizons] SMALL BODY #C(500@10)_T(659 Nestor (A908 FE)) (1/1),SMALL,
-0.4256737872,2.849993615,-0.02591143319,[Horizons] SMALL BODY #C(500@10)_T(656 Beagle (A908 BJ)) (1/1),SMALL,
2.417948764,-1.476813537,0.2639300165,[Horizons] SMALL BODY #C(500@10)_T(657 Gunlod (A908 BK)) (1/1),SMALL,
-2.927868129,-0.6127507542,-0.02797511621,[Horizons] SMALL BODY #C(500@10)_T(658 Asteria (A908 BL)) (1/1),SMALL,
-2.12071165,-1.912260397,0.5701007614,[Horizons] SMALL BODY #C(500@10)_T(653 Berenike (A907 WC)) (1/1),SMALL,
-2.533922405,-1.118549329,0.6918304126,[Horizons] SMALL BODY #C(500@10)_T(652 Jubilatrix (A907 VS)) (1/1),SMALL,
-1.778242761,-0.69287708,-0.6091168058,[Horizons] SMALL BODY #C(500@10)_T(654 Zelinda (A908 AM)) (1/1),SMALL,
-3.129773153,0.6246256526,0.4597159599,[Horizons] SMALL BODY #C(500@10)_T(651 Antikleia (A907 TK)) (1/1),SMALL,
0.8796797299,-2.987712869,0.1413707462,[Horizons] SMALL BODY #C(500@10)_T(655 Briseis (A907 VT)) (1/1),SMALL,
-0.1713740407,2.166302322,-0.08337129787,[Horizons] SMALL BODY #C(500@10)_T(650 Amalasuntha (A907 TL)) (1/1),SMALL,
-2.12366722,-1.382761122,-0.306779519,[Horizons] SMALL BODY #C(500@10)_T(646 Kastalia (A907 RL)) (1/1),SMALL,
1.351080476,-3.599705098,-0.0031748385,[Horizons] SMALL BODY #C(500@10)_T(648 Pippa (A907 RN)) (1/1),SMALL,
0.9526857174,-2.326988904,-0.0018255189,[Horizons] SMALL BODY #C(500@10)_T(644 Cosima (A907 RG)) (1/1),SMALL,
-1.766683395,2.562513371,-0.6043191703,[Horizons] SMALL BODY #C(500@10)_T(643 Scheherezade (A907 RK)) (1/1),SMALL,
-0.5381478378,-3.612975186,-0.4453948892,[Horizons] SMALL BODY #C(500@10)_T(645 Agrippina (A907 RP)) (1/1),SMALL,
1.245316286,-3.315227203,-0.4894165173,[Horizons] SMALL BODY #C(500@10)_T(642 Clara (A907 RJ)) (1/1),SMALL,
2.534442783,-1.514696552,0.7001245965,[Horizons] SMALL BODY #C(500@10)_T(640 Brambilla (A907 QA)) (1/1),SMALL,
1.916764494,-1.014398689,-0.06037596823,[Horizons] SMALL BODY #C(500@10)_T(641 Agnes (A907 RH)) (1/1),SMALL,
-2.742620726,-0.6173935123,-0.00439930582,[Horizons] SMALL BODY #C(500@10)_T(637 Chrysothemis (A907 EN)) (1/1),SMALL,
-1.972084837,2.55791286,-0.2265904396,[Horizons] SMALL BODY #C(500@10)_T(639 Latona (A907 OA)) (1/1),SMALL,
1.610026005,-2.063515356,0.05207094537,[Horizons] SMALL BODY #C(500@10)_T(634 Ute (A907 JJ)) (1/1),SMALL,
0.777223793,2.877466933,-0.5471557429,[Horizons] SMALL BODY #C(500@10)_T(633 Zelima (A907 JH)) (1/1),SMALL,
2.858110827,-1.024541402,0.2269044196,[Horizons] SMALL BODY #C(500@10)_T(635 Vundtia (A907 LA)) (1/1),SMALL,
2.716902504,-0.818272671,-0.5931961323,[Horizons] SMALL BODY #C(500@10)_T(630 Euphemia (A907 EM)) (1/1),SMALL,
-2.327302536,-0.3376111156,-0.0185762667,[Horizons] SMALL BODY #C(500@10)_T(632 Pyrrha (A907 GY)) (1/1),SMALL,
-0.007393250829,-2.841040366,0.6899157277,[Horizons] SMALL BODY #C(500@10)_T(631 Philippina (A907 FD)) (1/1),SMALL,
-2.571531228,-1.139535121,0.5850100728,[Horizons] SMALL BODY #C(500@10)_T(625 Xenia (A907 CG)) (1/1),SMALL,
-2.014991466,-2.047026627,-1.222296067,[Horizons] SMALL BODY #C(500@10)_T(626 Notburga (A907 CH)) (1/1),SMALL,
-0.2704304491,-3.533417218,-0.04539938897,[Horizons] SMALL BODY #C(500@10)_T(621 Werdandi (A906 VM)) (1/1),SMALL,
-1.871661487,-1.828986247,-0.6549691968,[Horizons] SMALL BODY #C(500@10)_T(623 Chimaera (A907 BC)) (1/1),SMALL,
1.074111246,-1.853965928,-0.2517241299,[Horizons] SMALL BODY #C(500@10)_T(620 Drakonia (A906 UO)) (1/1),SMALL,
-1.377195431,1.785499987,-0.08440596457,[Horizons] SMALL BODY #C(500@10)_T(622 Esther (A906 VN)) (1/1),SMALL,
-5.066285959,-2.692667507,0.6545509359,[Horizons] SMALL BODY #C(500@10)_T(617 Patroclus (A906 UL)) (1/1),SMALL,
1.418402397,-2.223779151,-0.5660608431,[Horizons] SMALL BODY #C(500@10)_T(616 Elly (A906 UK)) (1/1),SMALL,
-2.244361207,1.374296818,-0.4063431852,[Horizons] SMALL BODY #C(500@10)_T(619 Triberga (A906 UN)) (1/1),SMALL,
2.630967651,-1.224056761,-0.6208655114,[Horizons] SMALL BODY #C(500@10)_T(618 Elfriede (A906 UM)) (1/1),SMALL,
-1.005943057,-2.808631003,0.2002698312,[Horizons] SMALL BODY #C(500@10)_T(614 Pia (A906 TE)) (1/1),SMALL,
-2.394697382,-0.669219201,-0.004528788714,[Horizons] SMALL BODY #C(500@10)_T(615 Roswitha (A906 TF)) (1/1),SMALL,
2.494622338,1.180374913,-0.1809526937,[Horizons] SMALL BODY #C(500@10)_T(611 Valeria (A906 SM)) (1/1),SMALL,
0.2274830968,-3.019679457,-0.4014246761,[Horizons] SMALL BODY #C(500@10)_T(613 Ginevra (A906 TD)) (1/1),SMALL,
2.410281953,-1.787234563,0.08137443278,[Horizons] SMALL BODY #C(500@10)_T(609 Fulvia (A906 SL)) (1/1),SMALL,
1.977741717,-1.587799298,-0.4851616053,[Horizons] SMALL BODY #C(500@10)_T(610 Valeska (A906 SN)) (1/1),SMALL,
-2.631039412,-0.121982462,-0.4583451173,[Horizons] SMALL BODY #C(500@10)_T(607 Jenny (A906 SH)) (1/1),SMALL,
-3.217517642,-0.9136181368,-0.547279373,[Horizons] SMALL BODY #C(500@10)_T(608 Adolfine (A906 SJ)) (1/1),SMALL,
2.000027021,-1.720299977,-0.3731495048,[Horizons] SMALL BODY #C(500@10)_T(605 Juvisia (A906 QJ)) (1/1),SMALL,
-2.168361765,-0.2612317168,-0.1224227907,[Horizons] SMALL BODY #C(500@10)_T(603 Timandra (A906 DG)) (1/1),SMALL,
-2.824594893,1.927161405,0.09296721865,[Horizons] SMALL BODY #C(500@10)_T(602 Marianna (A906 DJ)) (1/1),SMALL,
-2.299849112,2.380625839,0.9935009739,[Horizons] SMALL BODY #C(500@10)_T(599 Luisa (A906 HF)) (1/1),SMALL,
-1.48847479,2.2457256,0.3095105158,[Horizons] SMALL BODY #C(500@10)_T(598 Octavia (A906 GC)) (1/1),SMALL,
-0.9012859353,3.115138209,-0.8394169316,[Horizons] SMALL BODY #C(500@10)_T(601 Nerthus (A906 MC)) (1/1),SMALL,
1.071137577,3.230934204,0.01637340605,[Horizons] SMALL BODY #C(500@10)_T(596 Scheila (A906 DL)) (1/1),SMALL,
-1.890643243,-2.053764386,-0.1192325331,[Horizons] SMALL BODY #C(500@10)_T(597 Bandusia (A906 HE)) (1/1),SMALL,
2.518050289,0.9632631347,-0.264291289,[Horizons] SMALL BODY #C(500@10)_T(592 Bathseba (A906 FJ)) (1/1),SMALL,
-1.699952341,1.523541018,0.1404448097,[Horizons] SMALL BODY #C(500@10)_T(591 Irmgard (A906 EE)) (1/1),SMALL,
2.562019827,0.3067371631,-0.7325761872,[Horizons] SMALL BODY #C(500@10)_T(593 Titania (A906 FK)) (1/1),SMALL,
-2.019895215,1.971955775,0.2749496348,[Horizons] SMALL BODY #C(500@10)_T(590 Tomyris (A906 ED)) (1/1),SMALL,
-2.156416723,-0.05972877738,0.006523941177,[Horizons] SMALL BODY #C(500@10)_T(585 Bilkis (A906 DF)) (1/1),SMALL,
2.000695888,-2.536570896,0.09036470225,[Horizons] SMALL BODY #C(500@10)_T(586 Thekla (A906 DK)) (1/1),SMALL,
4.852437888,-2.480318191,0.2800027982,[Horizons] SMALL BODY #C(500@10)_T(588 Achilles (A906 DN)) (1/1),SMALL,
-2.682584718,0.8428004599,-0.463595635,[Horizons] SMALL BODY #C(500@10)_T(584 Semiramis (A906 AC)) (1/1),SMALL,
0.5005818907,2.886884718,-0.01707456126,[Horizons] SMALL BODY #C(500@10)_T(583 Klotilde (A905 YD)) (1/1),SMALL,
-1.548449534,1.348848723,-0.3423413888,[Horizons] SMALL BODY #C(500@10)_T(582 Olympia (A906 BM)) (1/1),SMALL,
-0.5518354835,-2.64961268,-0.236226164,[Horizons] SMALL BODY #C(500@10)_T(577 Rhea (A905 UR)) (1/1),SMALL,
1.527635907,2.593186029,0.162610402,[Horizons] SMALL BODY #C(500@10)_T(578 Happelia (A905 VJ)) (1/1),SMALL,
2.761184765,-0.3144422668,-0.5410981473,[Horizons] SMALL BODY #C(500@10)_T(579 Sidonia (A905 VK)) (1/1),SMALL,
2.237197229,-0.3272029084,0.02185805133,[Horizons] SMALL BODY #C(500@10)_T(575 Renate (A905 SJ)) (1/1),SMALL,
0.5931154047,-2.431955374,-0.1988412496,[Horizons] SMALL BODY #C(500@10)_T(574 Reginhild (A905 SH)) (1/1),SMALL,
0.1635893245,-1.803135816,-0.1033358839,[Horizons] SMALL BODY #C(500@10)_T(800 Kressmannia (A915 FG)) (1/1),SMALL,
29.24215774,-6.370277991,-0.5428196407,[Horizons] MAJOR BODY #C(500@10)_T(899) (1/1),BIG,
16.2277768,11.37599756,-0.167928162,[Horizons] MAJOR BODY #C(500@10)_T(799) (1/1),BIG,
3.792380651,-9.290192299,0.01056346777,[Horizons] MAJOR BODY #C(500@10)_T(699) (1/1),BIG,
2.761649012,0.2371517376,0.4142598041,[Horizons] SMALL BODY #C(500@10)_T(792 Metcalfia (A907 FC)) (1/1),SMALL,
-1.336432999,-2.466504917,-0.3413638977,[Horizons] SMALL BODY #C(500@10)_T(793 Arizona (A907 GZ)) (1/1),SMALL,
-1.438267443,1.528977843,0.1539217281,[Horizons] SMALL BODY #C(500@10)_T(782 Montefiore (A914 FA)) (1/1),SMALL,
-2.984959962,-1.26615806,0.953126407,[Horizons] SMALL BODY #C(500@10)_T(780 Armenia (A914 BJ)) (1/1),SMALL,
1.545346095,2.384273986,0.847659049,[Horizons] SMALL BODY #C(500@10)_T(773 Irmintraud (A913 YF)) (1/1),SMALL,
1.382383822,2.036598697,0.2091793002,[Horizons] SMALL BODY #C(500@10)_T(768 Struveana (A913 TC)) (1/1),SMALL,
-0.2368258515,-3.444564548,0.07549068359,[Horizons] SMALL BODY #C(500@10)_T(764 Gedania (A913 SF)) (1/1),SMALL,
1.255184874,-1.374035587,0.008679775811,[Horizons] SMALL BODY #C(500@10)_T(736 Harvard (A912 WC)) (1/1),SMALL,
-2.752254849,1.398006437,-0.8521764052,[Horizons] SMALL BODY #C(500@10)_T(726 Joella (A911 WC)) (1/1),SMALL,
